Url;Zestimate;Price;Rent Zestimate;Days On Zillow;Bathrooms;Bedrooms;Living Area;Lot Size;Home Type;Street Address;City;Zip;State;Country;Broker Name;Has 3D Model;Has Image;Has Video;isZillowOwned;sgapt;statusText;statusType
https://www.zillow.com/homedetails/9025-Warren-Vista-Ave-Yucca-Valley-CA-92284/17494584_zpid/;890416;949000;3058;Not specified;4;4;3542;;SINGLE_FAMILY;9025 Warren Vista Ave;Yucca Valley;92284;CA;USA;Malbec Realty;FALSO;VERDADERO;VERDADERO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7552-Cardillo-Trl-Yucca-Valley-CA-92284/17491230_zpid/;543600;749000;2922;Not specified;3;3;1678;;SINGLE_FAMILY;7552 Cardillo Trl;Yucca Valley;92284;CA;USA;Equity Union;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/8552-Taft-Ct-Yucca-Valley-CA-92284/17490325_zpid/;467500;530000;2710;Not specified;3;3;2134;;SINGLE_FAMILY;8552 Taft Ct;Yucca Valley;92284;CA;USA;BHG Desert Lifestyle Properties;VERDADERO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/5088-Elata-Ave-Yucca-Valley-CA-92284/17496742_zpid/;684150;699000;3034;Not specified;3;3;1929;;SINGLE_FAMILY;5088 Elata Ave;Yucca Valley;92284;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7478-Goleta-Ave-Yucca-Valley-CA-92284/17494348_zpid/;525004;525000;2199;Not specified;2;3;1508;;SINGLE_FAMILY;7478 Goleta Ave;Yucca Valley;92284;CA;USA;Compass;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7629-Rockaway-Ave-Yucca-Valley-CA-92284/69004310_zpid/;764822;775000;3539;Not specified;2;3;2235;;SINGLE_FAMILY;7629 Rockaway Ave;Yucca Valley;92284;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7354-Rubidoux-Ave-Yucca-Valley-CA-92284/69004550_zpid/;880671;900000;2400;Not specified;2;3;1764;;SINGLE_FAMILY;7354 Rubidoux Ave;Yucca Valley;92284;CA;USA;Compass;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7399-Palomar-Ave-Yucca-Valley-CA-92284/17493337_zpid/;478372;489900;2350;Not specified;2;3;1530;;SINGLE_FAMILY;7399 Palomar Ave;Yucca Valley;92284;CA;USA;BHG Desert Lifestyle Properties;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/8210-Church-St-Yucca-Valley-CA-92284/17490128_zpid/;418600;479000;2907;Not specified;2;4;1820;;SINGLE_FAMILY;8210 Church St;Yucca Valley;92284;CA;USA;Revilo Realty, Inc.;FALSO;VERDADERO;FALSO;FALSO;Foreclosure;Foreclosure;FOR_SALE
https://www.zillow.com/homedetails/55960-Onaga-Trl-Yucca-Valley-CA-92284/17490911_zpid/;277830;285000;1829;Not specified;1;3;750;;SINGLE_FAMILY;55960 Onaga Trl;Yucca Valley;92284;CA;USA;Good Deal Realty inc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58783-Santa-Barbara-Dr-Yucca-Valley-CA-92284/17494986_zpid/;674473;699000;3240;Not specified;2;3;2809;;SINGLE_FAMILY;58783 Santa Barbara Dr;Yucca Valley;92284;CA;USA;Joshua Tree Modern;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/56763-Java-Dr-Yucca-Valley-CA-92284/17490183_zpid/;489600;489600;2362;Not specified;2;3;1534;;SINGLE_FAMILY;56763 Java Dr;Yucca Valley;92284;CA;USA;Inspire Real Estate;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/56839-Bonanza-Dr-Yucca-Valley-CA-92284/17489512_zpid/;374800;545000;4217;Not specified;5;5;2877;;SINGLE_FAMILY;56839 Bonanza Dr;Yucca Valley;92284;CA;USA;BHG Desert Lifestyle Properties;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7731-Arrowhead-Dr-Yucca-Valley-CA-92284/17491351_zpid/;1076582;1100000;3410;Not specified;2;3;2076;;SINGLE_FAMILY;7731 Arrowhead Dr;Yucca Valley;92284;CA;USA;eXp Realty of California Inc;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58345-Bonanza-Dr-Yucca-Valley-CA-92284/17493568_zpid/;478884;499950;3204;Not specified;3;4;2363;;SINGLE_FAMILY;58345 Bonanza Dr;Yucca Valley;92284;CA;USA;Tri-Valley Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
