unified_id;month;street_name;latitude;longitude
AIR71684;2022-06;Rocky Point Drive;34,281;-116,79607
AIR7222037;2022-06;San Bernardino Avenue;34,23771;-116,83359
AIR7346841;2022-06;;34,22482;-116,40842
AIR7397366;2022-06;;34,11381;-116,43133
AIR7437584;2022-06;Sheephorn Road;34,23635;-116,85361
AIR7452014;2022-06;Oasis Drive;34,2063;-116,28731
AIR7494623;2022-06;Edgemoor Road;34,23883;-116,92985
AIR7633842;2022-06;Brownie Lane;34,24316;-116,89011
AIR7633998;2022-06;Brownie Lane;34,24324;-116,88948
AIR7663261;2022-06;Alpenweg Drive;34,24506;-116,86847
AIR7745543;2022-06;Oriole Drive;34,2368;-116,89858
AIR7748388;2022-06;3rd Street;34,29221;-116,81032
AIR7774724;2022-06;Club View Drive;34,22686;-116,86228
AIR7884919;2022-06;Granada Drive;34,12584;-116,31835
AIR8070456;2022-06;Neva Road;34,09243;-116,31215
AIR808533;2022-06;Vía Rocosa;34,09258;-116,30611
AIR8087145;2022-06;Lagunita Lane;34,25031;-116,93187
AIR8090935;2022-06;Georgia Street;34,23993;-116,90115
AIR8102059;2022-06;Grizzly Court;34,23773;-116,8618
AIR8107048;2022-06;Lakeview Drive;34,24222;-116,92066
AIR8116725;2022-06;Olympic Drive;34,24626;-116,87739
AIR8151970;2022-06;West Sherwood Boulevard;34,26055;-116,86178
AIR8189914;2022-06;Moonridge Road;34,23608;-116,85993
AIR835126;2022-06;West Country Club Boulevard;34,26148;-116,86525
AIR8453390;2022-06;Yosemite Drive;34,23195;-116,84709
AIR8487685;2022-06;North Bay Drive;34,241455;-116,94516
AIR8487701;2022-06;Sylvan Glen;34,23144;-116,86528
AIR8506725;2022-06;Sheephorn Road;34,238979;-116,858887
AIR865917;2022-06;Boulder View Drive;34,2078;-116,50128
AIR8680291;2022-06;;34,14209;-116,39623
AIR8687782;2022-06;Sequoia Drive;34,26641;-116,84563
AIR8688155;2022-06;;34,09545;-116,30889
AIR8811512;2022-06;Glen Road;34,24579;-116,92557
AIR8884708;2022-06;Mcwhinney Lane;34,24202;-116,89326
AIR8890260;2022-06;;34,14084;-116,33365
AIR8968332;2022-06;Mountainaire Lane;34,24435;-116,90265
AIR9030749;2022-06;Switzerland Drive;34,23783;-116,88848
AIR9061128;2022-06;Switzerland Drive;34,23772;-116,88583
AIR9063353;2022-06;Switzerland Drive;34,23833;-116,88674
AIR9065030;2022-06;Switzerland Drive;34,23838;-116,88682
AIR9134487;2022-06;Alpenweg Drive;34,247;-116,86815
AIR9187251;2022-06;Buffalo Court;34,22815;-116,85676
AIR9232049;2022-06;Thrush Drive;34,23575;-116,89084
AIR9241882;2022-06;Main Street;34,24091;-116,90637
AIR9301003;2022-06;Villa Grove Avenue;34,23903;-116,85351
AIR9329579;2022-06;North Eureka Drive;34,2532;-116,90335
AIR9364892;2022-06;Thrush Drive;34,23694;-116,89029
AIR9367766;2022-06;Thrush Drive;34,23757;-116,89111
AIR9368784;2022-06;Thrush Drive;34,23759;-116,89049
AIR9431746;2022-06;Primrose Drive;34,2286;-116,85309
AIR9490331;2022-06;Thrush Drive;34,23725;-116,89107
AIR9510558;2022-06;Thrush Drive;34,23611;-116,89056
AIR9730242;2022-06;East Aeroplane Boulevard;34,25989;-116,8436
AIR9810523;2022-06;Thrush Drive;34,23628;-116,8926
AIR9810675;2022-06;Thrush Drive;34,23575;-116,89215
AIR9810727;2022-06;Thrush Drive;34,23756;-116,89066
AIR9959855;2022-06;Peregrine Avenue;34,23761;-116,87009
AIR9960008;2022-06;Waterview Drive;34,24622;-116,94617
AIR9976790;2022-06;Starvation Flats Road;34,25097;-116,88048
AIR9996370;2022-06;Eagle Mountain Drive;34,26707;-116,86113
AIR10052559;2022-05;Heavenly Valley Road;34,23948;-116,87991
AIR10178668;2022-05;Round Drive;34,25095;-116,94139
AIR10211700;2022-05;;34,24516;-116,87618
AIR10344705;2022-05;;34,2675;-116,86089
AIR10424683;2022-05;Starvation Flats Road;34,25341;-116,88025
AIR10471190;2022-05;Spruce Lane;34,23844;-116,82383
AIR10551482;2022-05;La Crescenta Drive;34,2355;-116,8483
AIR11128865;2022-05;Catalina Road;34,24588;-116,87996
AIR11209785;2022-05;;34,23943;-116,85551
AIR11458668;2022-05;Waynoka Lane;34,24263;-116,92486
AIR11529774;2022-05;Carmelita Way;34,08019;-116,37654
AIR11623857;2022-05;Starvation Flats Road;34,25264;-116,8808
AIR11654882;2022-05;Fenway Drive;34,2422;-116,8618
AIR11735648;2022-05;Summit Boulevard;34,23979;-116,88697
AIR11785147;2022-05;Starvation Flats Road;34,2521;-116,87999
AIR11799363;2022-05;;34,23996;-116,92826
AIR12002926;2022-05;;34,10443;-116,37149
AIR12246386;2022-05;Silver Tip Drive;34,237736;-116,862297
AIR12271204;2022-05;Ponderosa Drive;34,24177;-116,88821
AIR12325663;2022-05;Navajo Trail;34,11093;-116,3238
AIR1243216;2022-05;Saddleback Road;34,121407;-116,328949
AIR12466059;2022-05;Yosemite Drive;34,22938;-116,84423
AIR12495850;2022-05;;34,24372;-116,9171
AIR12520281;2022-05;Deer Run Court;34,23125;-116,86125
AIR12647814;2022-05;;34,15362;-116,43614
AIR12651776;2022-05;;34,26642;-116,86604
AIR12826044;2022-05;East Aeroplane Boulevard;34,25887;-116,84183
AIR12833882;2022-05;Siskiyou Drive;34,22742;-116,85785
AIR12851595;2022-05;Outpost Road;34,12086;-116,32551
AIR12904929;2022-05;Jeffries Road;34,23966;-116,9024
AIR12942776;2022-05;Sunburst Drive;34,12841;-116,31947
AIR13060219;2022-05;Foothill Drive;34,12297;-116,22187
AIR13126924;2022-05;Canvasback Road;34,24508;-116,93356
AIR13167327;2022-05;Menlo Drive;34,23817;-116,85878
AIR13274494;2022-05;;34,14173;-116,18252
AIR13574434;2022-05;Villa Grove Avenue;34,24147;-116,85434
AIR13634652;2022-05;Starvation Flats Road;34,25165;-116,87831
AIR13639669;2022-05;Siskiyou Drive;34,22792;-116,8568
AIR13686367;2022-05;Antelope Mountain Drive;34,26984;-116,85901
AIR13687864;2022-05;Green Oaks Court;34,23525;-116,84814
AIR13696080;2022-05;Round Drive;34,25041;-116,94128
AIR13716929;2022-05;Temple Lane;34,24416;-116,92566
AIR13724939;2022-05;Marin Road;34,2415;-116,90719
AIR13746160;2022-05;Eagle Drive;34,24947;-116,90189
AIR13801200;2022-05;Wren Drive;34,24626;-116,8953
AIR13829324;2022-05;Tahoe Drive;34,24456;-116,89486
AIR13996202;2022-05;Blue Jay Road;34,24083;-116,94922
AIR14089677;2022-05;Tehama Drive;34,23653;-116,86166
AIR14124182;2022-05;;34,23737;-116,88843
AIR14124206;2022-05;;34,23663;-116,86493
AIR14124266;2022-05;Villa Grove Avenue;34,24365;-116,85827
AIR14124584;2022-05;Stony Creek Road;34,25003;-116,8681
AIR1428379;2022-05;Saint Moritz Drive;34,24092;-116,89069
AIR14335226;2022-05;Snowmass Lane;34,24276;-116,88399
AIR14335230;2022-05;La Crescenta Drive;34,23439;-116,8472
AIR14342504;2022-05;Sunset Lane;34,2472;-116,83108
AIR14467679;2022-05;San Pasqual Drive;34,22893;-116,84976
AIR14469396;2022-05;West Rainbow Boulevard;34,25856;-116,84709
AIR14480012;2022-05;Park Avenue;34,24477;-116,89234
AIR14480136;2022-05;;34,22993;-116,84758
AIR14480143;2022-05;Angels Camp Road;34,23057;-116,83889
AIR14521351;2022-05;;34,09755;-116,30666
AIR14529233;2022-05;Temple Lane;34,2428;-116,92337
AIR14759123;2022-05;Cedar Mountain Road;34,27016;-116,85849
AIR14771743;2022-05;Lassen Drive;34,22923;-116,85945
AIR14786504;2022-05;Thrush Court;34,23772;-116,89224
AIR1484195;2022-05;;34,23704;-116,86718
AIR14948466;2022-05;;34,24391;-116,88486
AIR14961212;2022-05;Klamath Road;34,23797;-116,84575
AIR14983336;2022-05;Sunset Road;34,12908;-116,31856
AIR14992690;2022-05;Forest Road;34,24419;-116,92925
AIR14994173;2022-05;Edgemoor Road;34,24442;-116,93283
AIR15056526;2022-05;Saint Moritz Drive;34,23893;-116,89144
AIR15073367;2022-05;;34,12604;-116,32487
AIR15085009;2022-05;Chipmunk Lane;34,24589;-116,94465
AIR15165066;2022-05;;34,2368;-116,86184
AIR15225059;2022-05;Wilton Road;34,11622;-116,35228
AIR1526344;2022-05;Kismet Road;34,09347;-116,42317
AIR1534914;2022-05;Main Street;34,23961;-116,90659
AIR15436072;2022-05;La Crescenta Drive;34,23452;-116,84998
AIR15448878;2022-05;Constellation Drive;34,24412;-116,86814
AIR15453260;2022-05;;34,24114;-116,90688
AIR15484066;2022-05;Surrey Avenue;34,1846;-116,39616
AIR15498520;2022-05;Starvation Flats Road;34,25341;-116,88133
AIR15512762;2022-05;Guinan Lane;34,24049;-116,92624
AIR15564286;2022-05;Willow Landing Road;34,23933;-116,94673
AIR15598354;2022-05;Crestwood Drive;34,237957;-116,886131
AIR15616221;2022-05;;34,12539;-116,3165
AIR15630911;2022-05;Mapleleaf Drive;34,24001;-116,8874
AIR15634146;2022-05;Switzerland Drive;34,2377;-116,88712
AIR15707836;2022-05;;34,23617;-116,87004
AIR15735291;2022-05;;34,16053;-116,30614
AIR15754153;2022-05;Willow Landing Road;34,24028;-116,95008
AIR15758715;2022-05;Sunset Drive;34,23729;-116,85903
AIR15905180;2022-05;;34,25371;-116,8732
AIR15938411;2022-05;;34,23572;-116,8523
AIR15939924;2022-05;Sunset Drive;34,237968;-116,859772
AIR15964091;2022-05;;34,1294;-116,42907
AIR15967110;2022-05;Twentynine Palms Highway;34,13706;-116,23262
AIR15970296;2022-05;;34,26601;-116,83992
AIR16015622;2022-05;;34,23774;-116,86115
AIR16016794;2022-05;;34,2271;-116,86336
AIR16037507;2022-05;;34,2435;-116,9442
AIR16039149;2022-05;;34,24751;-116,89325
AIR16050122;2022-05;;34,23573;-116,84557
AIR16070480;2022-05;;34,23006;-116,85779
AIR16083055;2022-05;;34,24049;-116,86402
AIR16088349;2022-05;;34,22833;-116,8617
AIR16174471;2022-05;;34,24058;-116,88416
AIR16194186;2022-05;;34,11574;-116,47462
AIR16221165;2022-05;;34,23108;-116,84626
AIR16231405;2022-05;;34,25266;-116,86658
AIR162404;2022-05;Eagle Mountain Drive;34,27033;-116,86165
AIR16245792;2022-05;;34,24912;-116,93689
AIR16259330;2022-05;;34,24243;-116,89528
AIR16288265;2022-05;;34,18483;-116,41717
AIR16304086;2022-05;;34,23647;-116,80754
AIR16312572;2022-05;;34,25739;-116,86471
AIR16323226;2022-05;;34,22866;-116,84315
AIR16334878;2022-05;;34,25006;-116,86766
AIR16367671;2022-05;;34,26311;-116,82711
AIR16428200;2022-05;;34,24338;-116,86064
AIR16440183;2022-05;;34,25853;-116,85766
AIR16441497;2022-05;;34,24566;-116,90314
AIR16442359;2022-05;;34,24031;-116,9048
AIR16489418;2022-05;;34,23084;-116,85863
AIR16498571;2022-05;;34,22893;-116,84176
AIR16498790;2022-05;;34,236;-116,85902
AIR16498877;2022-05;;34,2417;-116,88759
AIR16521866;2022-05;;34,17917;-116,28853
AIR16547960;2022-05;;34,25264;-116,8808
AIR16571256;2022-05;;34,23659;-116,85791
AIR16572459;2022-05;;34,25589;-116,8633
AIR16607032;2022-05;;34,26816;-116,85146
AIR16635168;2022-05;;34,26537;-116,86433
AIR16649967;2022-05;;34,2387;-116,90242
AIR16666349;2022-05;;34,23765;-116,88941
AIR16780142;2022-05;;34,09581;-116,2879
AIR16789712;2022-05;;34,2307;-116,84553
AIR16841066;2022-05;;34,24015;-116,88935
AIR16856200;2022-05;;34,2407;-116,88908
AIR16871306;2022-05;;34,22657;-116,86288
AIR16872807;2022-05;;34,25133;-116,87433
AIR16917201;2022-05;;34,24054;-116,87396
AIR16943701;2022-05;;34,24644;-116,8754
AIR17030857;2022-05;;34,23997;-116,88847
AIR17037028;2022-05;;34,22447;-116,8538
AIR17037455;2022-05;Windsong Place;34,24336;-116,87167
AIR17096154;2022-05;;34,14736;-116,40437
AIR17110227;2022-05;;34,25931;-116,83667
AIR17212296;2022-05;;34,13917;-116,33239
AIR1722392;2022-05;Thrush Drive;34,237926;-116,892067
AIR17333334;2022-05;;34,22792;-116,85021
AIR17364180;2022-05;;34,16515;-116,24286
AIR17369087;2022-05;;34,23678;-116,85518
AIR17384871;2022-05;;34,22824;-116,84982
AIR17408320;2022-05;;34,26053;-116,85826
AIR17545294;2022-05;;34,23574;-116,84941
AIR17607459;2022-05;;34,22479;-116,84839
AIR17607576;2022-05;;34,23901;-116,95915
AIR17607578;2022-05;;34,23653;-116,94631
AIR17607579;2022-05;;34,24311;-116,8578
AIR17607586;2022-05;;34,23953;-116,8982
AIR17607599;2022-05;;34,23555;-116,90362
AIR17607600;2022-05;;34,2558;-116,87515
AIR17607609;2022-05;;34,22756;-116,8635
AIR17607620;2022-05;;34,2453;-116,91475
AIR17619224;2022-05;;34,11712;-116,48589
AIR17638604;2022-05;Comstock Lane;34,26723;-116,85901
AIR1782712;2022-05;Emerson Avenue;34,12368;-116,39474
AIR17830005;2022-05;;34,24474;-116,87627
AIR17909602;2022-05;;34,24699;-116,89731
AIR17924654;2022-05;;34,23985;-116,86063
AIR18003964;2022-05;;34,25069;-116,90088
AIR18105126;2022-05;;34,12578;-116,34337
AIR18121333;2022-05;;34,24122;-116,94367
AIR18193860;2022-05;;34,24427;-116,87622
AIR18232399;2022-05;;34,25537;-116,86533
AIR18235116;2022-05;;34,23474;-116,85354
AIR18313664;2022-05;Los Angeles Avenue;34,23229;-116,85876
AIR18343563;2022-05;;34,23966;-116,86695
AIR18347608;2022-05;;34,23567;-116,85067
AIR184262;2022-05;;34,1133;-116,28571
AIR18448029;2022-05;;34,23587;-116,85723
AIR18462952;2022-05;;34,24244;-116,87596
AIR18465483;2022-05;Encino Road;34,2484;-116,93873
AIR18471950;2022-05;;34,24547;-116,8979
AIR18543482;2022-05;;34,27061;-116,8433
AIR18567243;2022-05;;34,26101;-116,836
AIR18567371;2022-05;;34,24028;-116,86409
AIR18567474;2022-05;;34,23743;-116,87161
AIR18567553;2022-05;;34,24878;-116,89787
AIR18567624;2022-05;;34,23997;-116,92725
AIR18567675;2022-05;;34,23951;-116,85442
AIR18651707;2022-05;;34,22759;-116,85574
AIR18703258;2022-05;Balsam Drive;34,24074;-116,89083
AIR18722813;2022-05;;34,11828;-116,33661
AIR18874839;2022-05;;34,24332;-116,86236
AIR18877499;2022-05;;34,24358;-116,86709
AIR18895308;2022-05;;34,24478;-116,92505
AIR18917105;2022-05;Switzerland Drive;34,23689;-116,86056
AIR18917106;2022-05;;34,25814;-116,84999
AIR18998787;2022-05;;34,2633;-116,8422
AIR19019245;2022-05;;34,13244;-116,32174
AIR19033667;2022-05;Switzerland Drive;34,23559;-116,86542
AIR19033707;2022-05;;34,24895;-116,90013
AIR19035499;2022-05;Switzerland Drive;34,23827;-116,92564
AIR1905375;2022-05;Santa Clara Boulevard;34,24356;-116,87496
AIR19081482;2022-05;Comstock Lane;34,24091;-116,89006
AIR19244512;2022-05;;34,27098;-116,85897
AIR19317721;2022-05;Edgemoor Road;34,23583;-116,90066
AIR19332170;2022-05;;34,13728;-116,35134
AIR19360866;2022-05;Olympic Drive;34,23677;-116,88618
AIR19383702;2022-05;Olympic Drive;34,25536;-116,87342
AIR19386566;2022-05;;34,16696;-116,32975
AIR19403293;2022-05;;34,25758;-116,81571
AIR19406789;2022-05;;34,10349;-116,41843
AIR19506963;2022-05;;34,23873;-116,89913
AIR1970683;2022-05;Willow Landing Road;34,23922;-116,94652
AIR19722838;2022-05;;34,10642;-116,45429
AIR19749104;2022-05;;34,2459;-116,87623
AIR19810986;2022-05;Windsong Place;34,248;-116,89938
AIR19810988;2022-05;;34,229073;-116,849136
AIR19810995;2022-05;;34,25677;-116,86511
AIR19923564;2022-05;;34,2324;-116,85957
AIR20074610;2022-05;;34,24736;-116,80321
AIR20120805;2022-05;;34,18451;-116,37916
AIR20154778;2022-05;;34,11837;-116,32351
AIR20184724;2022-05;;34,250198;-116,872108
AIR20184725;2022-05;;34,242294;-116,896538
AIR20184735;2022-05;;34,245419;-116,943886
AIR20184739;2022-05;;34,237675;-116,863396
AIR20184741;2022-05;;34,243141;-116,943047
AIR20184746;2022-05;;34,240467;-116,959465
AIR20184750;2022-05;;34,257992;-116,851227
AIR20184754;2022-05;;34,231216;-116,845612
AIR20184760;2022-05;;34,243519;-116,924408
AIR20184763;2022-05;;34,234657;-116,910027
AIR20189213;2022-05;;34,203;-116,42459
AIR20193224;2022-05;;34,2449;-116,90451
AIR20211077;2022-05;;34,24446;-116,92231
AIR20217277;2022-05;;34,23436;-116,85683
AIR20217494;2022-05;;34,24058;-116,89245
AIR20232436;2022-05;;34,245552;-116,898773
AIR20232441;2022-05;;34,262001;-116,813004
AIR20309826;2022-05;;34,23329;-116,85152
AIR20393622;2022-05;;34,24435;-116,86485
AIR20420503;2022-05;;34,2412;-116,86121
AIR20428024;2022-05;;34,23812;-116,92766
AIR20447177;2022-05;;34,12868;-116,30823
AIR20450589;2022-05;;34,2294;-116,84351
AIR20456529;2022-05;;34,24156;-116,89025
AIR20608995;2022-05;;34,27115;-116,85759
AIR20616515;2022-05;;34,24093;-116,88948
AIR20625865;2022-05;;34,23626;-116,831
AIR20693383;2022-05;;34,23776;-116,92971
AIR20695812;2022-05;;34,25316;-116,90376
AIR20696692;2022-05;;34,23619;-116,86198
AIR20829623;2022-05;;34,2488;-116,8658
AIR20836494;2022-05;;34,24116;-116,93634
AIR20844432;2022-05;;34,24441;-116,93064
AIR20875230;2022-05;;34,27011;-116,8662
AIR20945215;2022-05;;34,23959;-116,94909
AIR20945294;2022-05;;34,24744;-116,92844
AIR20945321;2022-05;;34,23228;-116,85157
AIR20945786;2022-05;;34,25788;-116,87995
AIR20945802;2022-05;;34,2569;-116,87684
AIR20945844;2022-05;;34,25744;-116,87654
AIR20946027;2022-05;;34,2471;-116,93749
AIR20993345;2022-05;;34,26247;-116,86069
AIR20996593;2022-05;;34,23622;-116,85097
AIR21024122;2022-05;;34,25007;-116,9362
AIR21079905;2022-05;;34,24226;-116,95019
AIR21082012;2022-05;;34,24143;-116,89268
AIR21149200;2022-05;;34,237282;-116,918037
AIR21149203;2022-05;;34,227451;-116,857521
AIR21149204;2022-05;;34,23061;-116,848618
AIR21149210;2022-05;;34,24501;-116,900597
AIR21149217;2022-05;;34,249077;-116,936592
AIR21149221;2022-05;;34,239388;-116,886856
AIR21149222;2022-05;;34,265675;-116,850639
AIR21149223;2022-05;;34,231472;-116,843102
AIR21149224;2022-05;;34,245831;-116,900269
AIR21154906;2022-05;;34,24515;-116,86818
AIR21191489;2022-05;;34,09322;-116,29706
AIR21266440;2022-05;;34,12425;-116,08773
AIR21289349;2022-05;;34,231003;-116,843414
AIR21354543;2022-05;;34,2404;-116,90654
AIR21359235;2022-05;;34,22917;-116,84756
AIR21367725;2022-05;;34,23957;-116,85769
AIR21368567;2022-05;;34,24536;-116,87034
AIR21384024;2022-05;;34,24597;-116,86789
AIR21438826;2022-05;;34,24267;-116,85766
AIR21440198;2022-05;;34,25002;-116,83039
AIR21451498;2022-05;;34,2336;-116,91392
AIR21473739;2022-05;;34,23448;-116,85091
AIR21476331;2022-05;;34,23827;-116,84574
AIR21500024;2022-05;;34,23457;-116,85958
AIR21500446;2022-05;;34,19352;-116,41383
AIR21527691;2022-05;;34,22964;-116,84772
AIR21541299;2022-05;;34,25678;-116,82116
AIR21582359;2022-05;;34,23655;-116,85079
AIR21594054;2022-05;;34,24083;-116,94254
AIR21610728;2022-05;;34,24371;-116,868
AIR21611305;2022-05;;34,09345;-116,3915
AIR21622054;2022-05;;34,10794;-116,42807
AIR21623109;2022-05;;34,24137;-116,92266
AIR21663239;2022-05;;34,12541;-116,33199
AIR21681203;2022-05;;34,230186;-116,85862
AIR21685884;2022-05;;34,2395;-116,89104
AIR21701935;2022-05;;34,19366;-116,42854
AIR21711487;2022-05;;34,24354;-116,80576
AIR21717242;2022-05;;34,2591;-116,84956
AIR21749401;2022-05;;34,24767;-116,87379
AIR21753106;2022-05;;34,24114;-116,89518
AIR21768145;2022-05;;34,231377;-116,84787
AIR21768475;2022-05;;34,23821;-116,91417
AIR21770116;2022-05;;34,25895;-116,32012
AIR21800945;2022-05;;34,25885;-116,84854
AIR21802861;2022-05;;34,23447;-116,85531
AIR21830441;2022-05;;34,09924;-116,30183
AIR21838159;2022-05;;34,240627;-116,959366
AIR21838354;2022-05;;34,23774;-116,84775
AIR21847421;2022-05;;34,24143;-116,88901
AIR21848033;2022-05;;34,24376;-116,88198
AIR21848231;2022-05;;34,23943;-116,85797
AIR21850061;2022-05;;34,23623;-116,89695
AIR21850098;2022-05;;34,23821;-116,89811
AIR21850181;2022-05;;34,26507;-116,83152
AIR21850216;2022-05;;34,23654;-116,85278
AIR21852068;2022-05;;34,24388;-116,89525
AIR21852145;2022-05;;34,23068;-116,84178
AIR21852181;2022-05;;34,25033;-116,88047
AIR21852321;2022-05;;34,24915;-116,87691
AIR21924286;2022-05;;34,24707;-116,8988
AIR21927129;2022-05;;34,12025;-116,33004
AIR21927647;2022-05;;34,27108;-116,86276
AIR21934237;2022-05;;34,09681;-116,38701
AIR21937014;2022-05;;34,23255;-116,85729
AIR21937066;2022-05;;34,24772;-116,89646
AIR21937833;2022-05;;34,11205;-116,32832
AIR21985866;2022-05;;34,24266;-116,86087
AIR21999897;2022-05;;34,25758;-116,84028
AIR22013713;2022-05;;34,24188;-116,87071
AIR22028034;2022-05;;34,18935;-116,33069
AIR22076957;2022-05;;34,243168;-116,883492
AIR22119257;2022-05;;34,2376;-116,88805
AIR22236930;2022-05;;34,12363;-116,27519
AIR22283623;2022-05;;34,09047;-116,29326
AIR22294413;2022-05;;34,24142;-116,88852
AIR22296723;2022-05;;34,23682;-116,91273
AIR22341292;2022-05;;34,22942;-116,86367
AIR22341325;2022-05;;34,23013;-116,8625
AIR22345879;2022-05;;34,24287;-116,93129
AIR22367316;2022-05;;34,23818;-116,87474
AIR22409644;2022-05;;34,24074;-116,87263
AIR22420197;2022-05;;34,14726;-116,37217
AIR22443488;2022-05;;34,12789;-116,26627
AIR22452364;2022-05;;34,24648;-116,92851
AIR22456838;2022-05;;34,25927;-116,85764
AIR22770748;2022-05;;34,235184;-116,849365
AIR22850694;2022-05;;34,25089;-116,86638
AIR22886448;2022-05;;34,23184;-116,85457
AIR22890321;2022-05;;34,11147;-116,30378
AIR22940120;2022-05;;34,12061;-116,31357
AIR23020352;2022-05;;34,24408;-116,87751
AIR23036720;2022-05;;34,24605;-116,90343
AIR2305425;2022-05;El Dorado Drive;34,09793;-116,44719
AIR23082087;2022-05;;34,26675;-116,86594
AIR23094837;2022-05;;34,25946;-116,82312
AIR23180537;2022-05;;34,24167;-116,86982
AIR23203257;2022-05;;34,25977;-116,83701
AIR2323569;2022-05;Nelson Avenue;34,14183;-116,37343
AIR23292587;2022-05;;34,11284;-116,4063
AIR23386508;2022-05;;34,23135;-116,85686
AIR2343684;2022-05;Sand Canyon Court;34,23433;-116,8529
AIR23438325;2022-05;;34,24742;-116,23678
AIR23469171;2022-05;;34,23893;-116,94617
AIR23503416;2022-05;;34,24594;-116,89819
AIR23543580;2022-05;;34,09873;-116,30344
AIR23547295;2022-05;;34,23971;-116,85991
AIR23630559;2022-05;;34,22974;-116,85952
AIR23668704;2022-05;;34,15109;-116,4322
AIR23702546;2022-05;;34,25069;-116,87227
AIR23715521;2022-05;;34,23003;-116,84389
AIR23753377;2022-05;;34,22668;-116,8634
AIR23764230;2022-05;;34,2566;-116,87871
AIR23768171;2022-05;;34,24476;-116,93216
AIR23784019;2022-05;;34,25946;-116,85936
AIR23793421;2022-05;;34,12007;-116,34581
AIR23862135;2022-05;;34,24136;-116,90559
AIR23899141;2022-05;;34,13768;-116,41002
AIR23942538;2022-05;;34,26185;-116,83582
AIR24013535;2022-05;;34,15116;-116,37408
AIR24038529;2022-05;;34,20889;-116,38221
AIR24045096;2022-05;;34,14159;-116,31331
AIR24114788;2022-05;;34,11737;-116,34136
AIR24178318;2022-05;;34,24281;-116,85732
AIR24182317;2022-05;;34,15842;-116,30707
AIR24206667;2022-05;;34,24235;-116,8247
AIR24221022;2022-05;;34,14294;-116,31496
AIR24232505;2022-05;;34,23611;-116,88716
AIR24234518;2022-05;;34,18716;-116,39397
AIR24255105;2022-05;;34,13908;-116,41505
AIR24287359;2022-05;;34,11478;-116,40227
AIR2430228;2022-05;Scandia Road;34,24647;-116,87759
AIR24309766;2022-05;;34,17267;-116,35218
AIR24315472;2022-05;;34,22726;-116,85398
AIR2431950;2022-05;Mountain Sky Drive;34,238144;-116,886368
AIR24521285;2022-05;;34,23776;-116,84577
AIR24532989;2022-05;;34,24618;-116,93091
AIR24555258;2022-05;;34,22741;-116,86464
AIR24614962;2022-05;;34,24077;-116,85715
AIR24655415;2022-05;;34,26051;-116,84338
AIR24660161;2022-05;;34,24097;-116,88956
AIR24700767;2022-05;;34,14924;-116,42077
AIR2477352;2022-05;Ridgecrest Drive;34,22971;-116,85229
AIR24800579;2022-05;;34,25194;-116,42193
AIR24831057;2022-05;;34,10458;-116,44395
AIR2483588;2022-05;Thrush Drive;34,23908;-116,89288
AIR24857702;2022-05;;34,2388;-116,89984
AIR24938059;2022-05;;34,13464;-116,41012
AIR24988387;2022-05;;34,23518;-116,84684
AIR24989883;2022-05;;34,239388;-116,887085
AIR25012960;2022-05;;34,20069;-116,50202
AIR25026507;2022-05;;34,24064;-116,92938
AIR2510074;2022-05;Robinhood Boulevard;34,25983;-116,86403
AIR25130869;2022-05;;34,24155;-116,89385
AIR25172825;2022-05;;34,25769;-116,85533
AIR25201967;2022-05;;34,11324;-116,31863
AIR2525902;2022-05;Club View Drive;34,22664;-116,86658
AIR25263812;2022-05;;34,24451;-116,80163
AIR25356728;2022-05;;34,26426;-116,87517
AIR25378892;2022-05;;34,24603;-116,86807
AIR25499481;2022-05;;34,23885;-116,87467
AIR25732632;2022-05;;34,151588;-116,300522
AIR25779086;2022-05;;34,24113;-116,92526
AIR25786600;2022-05;;34,22662;-116,85465
AIR25882184;2022-05;;34,22756;-116,84993
AIR25893671;2022-05;;34,23612;-116,83574
AIR25981294;2022-05;;34,24156;-116,91475
AIR26083959;2022-05;;34,24859;-116,90005
AIR26170882;2022-05;;34,11842;-116,38807
AIR26261918;2022-05;;34,11629;-116,3277
AIR26279903;2022-05;;34,26074;-116,82519
AIR26327847;2022-05;;34,22865;-116,8426
AIR26331936;2022-05;;34,12359;-116,27533
AIR26339365;2022-05;;34,13282;-116,28012
AIR263614;2022-05;Myrtle Avenue;34,26848;-116,84745
AIR26361848;2022-05;;34,23889;-116,89632
AIR26441505;2022-05;;34,24806;-116,89611
AIR26568598;2022-05;;34,24512;-116,8796
AIR26636567;2022-05;;34,24814;-116,45605
AIR26657947;2022-05;;34,24905;-116,45604
AIR26668356;2022-05;;34,24445;-116,87472
AIR26668975;2022-05;;34,24592;-116,89686
AIR26869243;2022-05;;34,23904;-116,88893
AIR26916313;2022-05;;34,24628;-116,86769
AIR27000756;2022-05;;34,13156;-116,31285
AIR27054872;2022-05;;34,12335;-116,33206
AIR27159211;2022-05;;34,24791;-116,92906
AIR27208638;2022-05;;34,23417;-116,84968
AIR27220587;2022-05;;34,24827;-116,89989
AIR2740053;2022-05;;34,23219;-116,86414
AIR27431980;2022-05;;34,24374;-116,87805
AIR27530624;2022-05;;34,18171;-116,35216
AIR27531781;2022-05;;34,09292;-116,31408
AIR27557510;2022-05;;34,26543;-116,83354
AIR2760821;2022-05;Switzerland Place;34,23813;-116,88946
AIR27634479;2022-05;;34,09271;-116,31611
AIR2770668;2022-05;Wolf Road;34,23387;-116,85104
