Url;Zestimate;Price;Rent Zestimate;Days On Zillow;Bathrooms;Bedrooms;Living Area;Lot Size;Home Type;Street Address;City;Zip;State;Country;Broker Name;Has 3D Model;Has Image;Has Video;isZillowOwned;sgapt;statusText;statusType
https://www.zillow.com/homedetails/58176-Desert-Gold-Dr-Yucca-Valley-CA-92284/17493963_zpid/;526300;539000;3649;Not specified;3;3;2436;;SINGLE_FAMILY;58176 Desert Gold Dr;Yucca Valley;92284;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/9025-Warren-Vista-Ave-Yucca-Valley-CA-92284/17494584_zpid/;890416;949000;3058;Not specified;4;4;3542;;SINGLE_FAMILY;9025 Warren Vista Ave;Yucca Valley;92284;CA;USA;Malbec Realty;FALSO;VERDADERO;VERDADERO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/57557-Sunny-Slope-Dr-Yucca-Valley-CA-92284/17496248_zpid/;;459999;;Not specified;2;4;1940;;SINGLE_FAMILY;57557 Sunny Slope Dr;Yucca Valley;92284;CA;USA;Realty One Group United;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/56276-Breezy-Ln-Yucca-Valley-CA-92284/17497239_zpid/;487707;499900;3234;Not specified;2;3;1632;;SINGLE_FAMILY;56276 Breezy Ln;Yucca Valley;92284;CA;USA;Harcourts Prime Properties;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/4343-Avalon-Ave-Yucca-Valley-CA-92284/69004775_zpid/;558100;659000;3195;Not specified;3;3;2010;;SINGLE_FAMILY;4343 Avalon Ave;Yucca Valley;92284;CA;USA;Power Real Estate;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7552-Cardillo-Trl-Yucca-Valley-CA-92284/17491230_zpid/;543600;749000;2922;Not specified;3;3;1678;;SINGLE_FAMILY;7552 Cardillo Trl;Yucca Valley;92284;CA;USA;Equity Union;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7614-Ventura-Ave-Yucca-Valley-CA-92284/17490025_zpid/;417400;499000;2666;Not specified;2;3;1678;;SINGLE_FAMILY;7614 Ventura Ave;Yucca Valley;92284;CA;USA;Alta Realty Group CA, Inc;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7433-Dumosa-Ave-Yucca-Valley-CA-92284/17491730_zpid/;330100;349900;2300;Not specified;2;3;1404;;SINGLE_FAMILY;7433 Dumosa Ave;Yucca Valley;92284;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/54610-Primavera-Dr-Yucca-Valley-CA-92284/17491243_zpid/;382154;389000;1999;Not specified;2;3;1218;;SINGLE_FAMILY;54610 Primavera Dr;Yucca Valley;92284;CA;USA;Sharon Rose Realty, Inc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/8552-Taft-Ct-Yucca-Valley-CA-92284/17490325_zpid/;467500;530000;2710;Not specified;3;3;2134;;SINGLE_FAMILY;8552 Taft Ct;Yucca Valley;92284;CA;USA;BHG Desert Lifestyle Properties;VERDADERO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/56834-Navajo-Trl-Yucca-Valley-CA-92284/17492677_zpid/;359223;370000;1999;Not specified;2;3;1302;;SINGLE_FAMILY;56834 Navajo Trl;Yucca Valley;92284;CA;USA;BHG Desert Lifestyle Properties;VERDADERO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7120-Emerson-Ave-Yucca-Valley-CA-92284/17499303_zpid/;484952;484950;2394;Not specified;2;4;1784;;SINGLE_FAMILY;7120 Emerson Ave;Yucca Valley;92284;CA;USA;Fiv Realty Co;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/5088-Elata-Ave-Yucca-Valley-CA-92284/17496742_zpid/;684150;699000;3034;Not specified;3;3;1929;;SINGLE_FAMILY;5088 Elata Ave;Yucca Valley;92284;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58574-Buena-Vista-Dr-Yucca-Valley-CA-92284/17497443_zpid/;424900;424900;2528;Not specified;2;3;1396;;SINGLE_FAMILY;58574 Buena Vista Dr;Yucca Valley;92284;CA;USA;The Glen Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/58872-Meredith-Ct-Yucca-Valley-CA-92284/79560997_zpid/;599999;599999;2999;Not specified;2;4;1885;;SINGLE_FAMILY;58872 Meredith Ct;Yucca Valley;92284;CA;USA;Century 21 Allstars;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/57845-San-Andreas-Rd-Yucca-Valley-CA-92284/69004646_zpid/;769526;795000;3399;Not specified;3;4;2351;;SINGLE_FAMILY;57845 San Andreas Rd;Yucca Valley;92284;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/57439-Saint-Marys-Dr-Yucca-Valley-CA-92284/69004693_zpid/;479000;479000;2570;Not specified;2;4;1711;;SINGLE_FAMILY;57439 Saint Marys Dr;Yucca Valley;92284;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/1426-Hilton-Ave-Yucca-Valley-CA-92284/17508214_zpid/;295295;299000;2499;Not specified;2;3;1428;;SINGLE_FAMILY;1426 Hilton Ave;Yucca Valley;92284;CA;USA;Dynasty Real Estate;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7641-Warren-Vista-Ave-Yucca-Valley-CA-92284/17492787_zpid/;554400;690000;4859;Not specified;3;5;3551;;SINGLE_FAMILY;7641 Warren Vista Ave;Yucca Valley;92284;CA;USA;ALTICORE REALTY;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/7650-Rockaway-Ave-Yucca-Valley-CA-92284/137784592_zpid/;485469;489000;3211;Not specified;2;4;1948;;SINGLE_FAMILY;7650 Rockaway Ave;Yucca Valley;92284;CA;USA;Parent Realty;FALSO;VERDADERO;FALSO;FALSO;New Construction;New construction;FOR_SALE
https://www.zillow.com/homedetails/59325-Canterbury-St-Yucca-Valley-CA-92284/337970706_zpid/;521030;525000;1794;Not specified;2;4;1948;;SINGLE_FAMILY;59325 Canterbury St;Yucca Valley;92284;CA;USA;Parent Realty;FALSO;VERDADERO;FALSO;FALSO;New Construction;New construction;FOR_SALE
https://www.zillow.com/homedetails/56808-Kismet-Rd-Yucca-Valley-CA-92284/17490185_zpid/;450002;450000;2467;Not specified;2;3;1674;;SINGLE_FAMILY;56808 Kismet Rd;Yucca Valley;92284;CA;USA;Joshua Tree Modern;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
